id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R02-4-A,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. A is liable for the performance of the contract or compensation for loss or damage, as chosen by A.",riteval_R02_en.xml,['117']
R02-4-I,Y,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. If B ratifies the contract of sales, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['117']
R02-4-U,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. In the case that C was negligent in not knowing that A had no authority to represent, even if A knew themselves to have no authority to represent, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['109']
R02-5-A,Y,['166'],"A claim for damage due to non-performance is extinguished by prescription,if the obligee does not exercise the right within five years from the time when the obligee came to know that it was exercisable.",riteval_R02_en.xml,[]
R02-5-I,N,['126'],"The right to rescind an act induced by fraud is extinguished by prescription, if the obligee does not exercise the right within five years from the time of the act.",riteval_R02_en.xml,[]
R02-5-U,Y,['724'],"The claim for compensation for loss or damage in torts is extinguished by prescription, if the obligee does not exercise the right within 20 years from the time of the tortious act.",riteval_R02_en.xml,"['167', '724']"
R02-5-E,N,['169'],"If a right for which a period of prescription shorter than 10 years is provided is determined by a final and binding judgment, the period of prescription of the right is shorter one.",riteval_R02_en.xml,['169']
R02-5-O,Y,['168'],"A claim for periodic payments is extinguished by prescription, if the obligee does not exercise each claim for the delivery of things such as money arising from the claim for periodic payments within 10 years from the time when the obligee comes to know that each claim is exercisable.",riteval_R02_en.xml,['168']
R02-8-E,Y,['192'],"A took the jewelry that B had forgotten, believing without negligence that it belonged to A. In this case, A may not obtain the ownership of the jewelry by good faith acquisition.",riteval_R02_en.xml,[]
R02-8-O,Y,"['192', '193']","A stole the jewelry that B had leased from C, and gave it to D. If D received the actual delivery of the jewelry believing without negligence that it belonged to A, B may demand the return of the jewelry from D within two years from the time of the theft.",riteval_R02_en.xml,['193']
R02-9-A,N,['200'],"A has leased a copying machine owned by A to B, and B has not returned it by using it even after the termination of the lease agreement. In this case, A may demand the return of the copying machine against B by filing an action for recovery of possession.",riteval_R02_en.xml,['662']
R02-9-I,Y,['200'],"B stole A's computer with a sticker ""Owner A"" on the bottom. B transferred the computer to C who does not know the theft, without changing the computer's appearance. In this case, A may not demand the return of the computer by filing an action for recovery of possession.",riteval_R02_en.xml,
R02-9-U,Y,['200'],"A has leased a machine tool owned by A to B, and C stole the machine tool from B within the duration of the lease agreement. In this case, B may file an action for recovery of possession against C independently of A.",riteval_R02_en.xml,"['200', '197']"
R02-9-E,N,['192'],"B obtained A's bicycle by fraud. In this case, A may demand the return of the bicycle against B by filing an action for recovery of possession.",riteval_R02_en.xml,['424-6']
R02-9-O,Y,['201'],"A had owned land in an area of holiday homes. B, who owned neighboring land, began to construct a fence on A's land crossing the boundary without A's consent, and two years later the fence was completed. As of this time, A may not demand the removal of the fence against B by filing an action for maintenance of possession.",riteval_R02_en.xml,"['201', '198']"
R02-10-I,N,['268'],The duration of agreed superficies must be fixed within a duration of 20 years or more but not more than 50 years.,riteval_R02_en.xml,[]
R02-10-U,Y,['265'],"Superficies are the rights to use a land in order to own structures, or trees or bamboo.",riteval_R02_en.xml,['265']
R02-10-E,Y,['269-2'],"An underground space or airspace may be established as the subject matter of superficies for ownership of structures, through the specification of upper and lower extents.",riteval_R02_en.xml,['269-2']
R02-11-E,Y,['338'],"In order to preserve the effectiveness of statutory liens for construction work for immovables, the budgeted expenses of the construction work must be registered prior to the commencement of the same.",riteval_R02_en.xml,['338']
R02-12-A,N,['396'],"An obligor (A) created a mortgage for an obligee (B) on the real property owned by A and the creation was registered. A may assert the extinctive prescription of the mortgage if 20 years have passed from the time when it becomes exercisable, even if the claim the mortgage secures is not extinguished.",riteval_R02_en.xml,['396']
R02-13-A,N,"['398-11', '376']","Suppose that obligator (A) sets a mortgage on his real estate for obligee (B).
An obligee (B) may assign the order of priority of a mortgage to another obligee(C) of obligator (A) before the principal is crystallized.",riteval_R02_en.xml,['376']
R02-13-E,N,"['398-6', '398-4']","Suppose that obligator (A) sets a mortgage on his real estate for obligee (B).
If there is a subordinated mortgagee(F), in order for A and B to effect the changes of the principal crystallization date of the revolving mortgage, the consent of F must be obtained.",riteval_R02_en.xml,['518']
R02-15-I,N,['412-2'],The contract for sale does not become effective in the case where X is burned down the day before the day of the conclusion of the contract.,riteval_R02_en.xml,[]
R02-15-U,Y,['422-2'],"If, after the conclusion of the contract for sale, a buyer (B) pays 1000000 yen for X, but before a seller (A) delivers X to B, X is burned-out due to grounds attributable to B, and A obtains 700,000 yen of the insurance money for damage caused by the destruction of X, B may claim payment of 700,000 yen to A.",riteval_R02_en.xml,"['285', '326']"
R02-15-E,N,['536'],"If, after the conclusion of the contract for sale and before A delivers X to B, X is burned down caused by negligence of a third party, the debt to pay the price of B is extinguished by operation of law.",riteval_R02_en.xml,"['275', '326']"
R02-15-O,N,['567'],"If A tenders the performance of the obligation of delivery of X and B refuses to accept without a legitimate reason,and X is lost due to gross negligence of A while in custody of X by A, B may not refuse to pay the price.",riteval_R02_en.xml,['413']
R02-16-A,N,['424-7'],"In the case that an obligee (C) files an action concerning demand for rescission of fraudulent act, an obligor (A) must be stood as a defendant.",riteval_R02_en.xml,['424-7']
R02-16-I,N,"['424-5', '424']","If beneficiary (B) sells and delivers X to a subsequent acquirer (D), who knows that the gifts of X will prejudice the obligee of A, C may claim to D to rescind the sale between B and D.",riteval_R02_en.xml,['424-5']
R02-16-U,Y,['424'],"If B sells and delivers X to D, who knows that the gift of X will prejudice the obligee of A, C may claim to B to rescind the gift between A and B.",riteval_R02_en.xml,['424']
R02-16-E,Y,['425'],A final and binding judgment upholding demand for rescission of fraudulent act of C is effective against all obligees of A.,riteval_R02_en.xml,['425']
R02-16-O,N,"['425-4', '425-2']","If B sells and delivers X to D, who knows that the gifts of X will prejudice the obligee of A and judgment upholding demand for rescission of fraudulent act of C has become final and binding, D may demand the return of the price from B.",riteval_R02_en.xml,"['424', '424-2']"
R02-17-A,N,"['438', '439', '440', '441']","In the case that an obligee (D) files an action concerning demand for performance of an obligation (X) and judgment upholding the demand has become final and binding, if neither D nor an obligor (B) manifests a particular intention, a new period of extinctive prescription of X commences to run at the time when the judgment has become final and binding.",riteval_R02_en.xml,['169']
R02-17-I,N,"['438', '439', '440', '441']","In the case that D manifests the intention to release another obligor (C) from the obligation to D, even if neither D nor B manifests a particular intention, D may not claim the payment of 600,000 to another obligor (A).",riteval_R02_en.xml,['433']
R02-17-U,Y,['439'],"If D owes C a debt (Y) of 300000 yen that is set off against the debt (X), and D demands payment of 600000 yen from A while C does not use a set-off for the debt (Y), A may refuse to pay 200000 yen of that debt.",riteval_R02_en.xml,[]
R02-17-O,Y,['443'],"In the case that D owes C a debt (Y) of 200000 yen that is set off against the debt (X), if A, knowing that C is a joint and several obligor of the debt (X), pays 600000 yen to D and claims reimbursement from C without giving notice to C and C duly asserts a set-off as defense against A, A may request D to pay 200000 yen of Y which should have been extinguished due to set-off.",riteval_R02_en.xml,['443']
R02-18-U,Y,['466-5'],"If a deposit claim held by A against Bank (B) is subject to a special agreement that it cannot be assigned, even if A enters into an agreement with G to assign the deposit claim, the assignment will not be effective if G was in bad faith or grossly negligent with respect to the special agreement.",riteval_R02_en.xml,['466-5']
R02-19-A,Y,"['499', '500']","If a third-party collateral provider paid a secured claim, the third-party collateral provider may exercise the secured claim acquired through subrogation without requirement for perfection.",riteval_R02_en.xml,['501']
R02-19-I,N,['502'],"If a guarantor has partially paid a secured claim but there is a remaining obligation, the guarantor may independently exercise the secured claim and the security right acquired through subrogation in proportion to the value of the subrogee's performance.",riteval_R02_en.xml,['502']
R02-19-E,Y,['504'],"In case that the obligee is found to have reasonable grounds in light of the common sense in the transaction for causing the security to be diminished, the guarantor may not assert that the guarantor is relieved from responsibility to the extent that that the guarantor can no longer seek the reimbursement due to the diminution in the security available upon subrogation.",riteval_R02_en.xml,['504']
R02-21-A,Y,['404'],"Unless the parties manifest a particular intention with respect to a claim which bears interest, the rate of the interest is the statutory interest rate as of the time when the interest first accrues.",riteval_R02_en.xml,['404']
R02-23-I,N,['484'],"Unless a particular intention is manifested with respect to the place where the performance should take place, even if X was located at the domicile of D at the time of the conclusion of contract for sale, the delivery of X must be effected at the current domicile of B.",riteval_R02_en.xml,['484']
R02-23-U,N,['539-2'],"If B makes an agreement with E to transfer contractual status of the buyer to E, regardless of whether A consents, the status of the buyer is transferred to E.",riteval_R02_en.xml,[]
R02-23-E,N,['537'],"If the contract of sale stipulates that F, who was not born at the time of the conclusion of the contract, is to acquire the ownership of X, the contract of sale is invalid.",riteval_R02_en.xml,['133']
R02-23-O,Y,"['537', '538']","If A delays in delivering X after the contract of sale stipulates that a third party (G) is to acquire the ownership of X and G manifests intention of availing of the benefit, B may not cancel the contract of sale without G's consent.",riteval_R02_en.xml,['539-2']
R02-24-A,Y,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, it shall not preclude a buyer from making a claim for damages.",riteval_R02_en.xml,['561']
R02-24-I,N,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may claim to seller compensation for loss or damage even if the case is not caused by grounds attributable to the seller.",riteval_R02_en.xml,['565']
R02-24-U,Y,"['562', '563']","If the seller cannot transfer any part of the rights which are the subject matter of the sale because the part of the rights belong to others and it is impossible to cure the non-conformity of performance, the seller may immediately claim a reduction of the purchase money without demand.",riteval_R02_en.xml,[]
R02-24-E,N,"['564', '565']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, the seller may not cancel the contract.",riteval_R02_en.xml,['442']
R02-24-O,N,['566'],"In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may not make a claim for damages to the seller in good faith without giving a notice within a year from the time when the seller knows the fact that the rights belong to others.",riteval_R02_en.xml,['566']
R02-25-A,Y,['605-2'],"If a leased immovables are assigned and the status of the lessor is transferred to the assignee,the assignee thereof succeeds to the obligation of assignor to reimburse expenses to the lessee.",riteval_R02_en.xml,"['605-2', '608']"
R02-25-I,N,['606'],A lessor assumes an obligation to effect repairs necessary for using and making profit of the leased thing even if repairs are necessary due to any grounds attributable to the lessee.,riteval_R02_en.xml,[]
R02-25-U,Y,['611'],"If it comes to no longer be possible to use or profit from part of a leased thing due to grounds such as loss and this is caused by grounds not attributable to the lessee, the rent is reduced in proportion to the value of the part that can no longer be used or profited from.",riteval_R02_en.xml,['611']
R02-25-E,N,['613'],"If the lessee lawfully subleases a leased thing, the lessor may not duly assert against the sublessee the cancellation by agreement of the lease with the lessee even if the lessor has a right to cancel due to non-performance on the part of the lessee at the time of the cancellation.",riteval_R02_en.xml,[]
R02-25-O,Y,['621'],If The lessee is not obligated to restore any wear of the leased thing caused by the ordinary manner of using and making profit from it when the lease is terminated.,riteval_R02_en.xml,['621']
R02-26-A,N,['651'],"A party that has cancelled a mandate, notwithstanding the time of the cancellation, is not liable to the other party for compensation for loss or damage.",riteval_R02_en.xml,"['651', '628']"
R02-26-I,N,['656'],The provisions regarding mandate of juridical acts do not apply mutatis mutandis to entrustments of business that do not constitute juridical acts.,riteval_R02_en.xml,['656']
R02-26-U,N,['649'],The mandatary may not request the costs that are incurred in administering the mandated business until after having paid those costs.,riteval_R02_en.xml,['650']
R02-26-O,Y,"['653', '655']","If a mandate is terminated because the mandator has become subject to an order commencing bankruptcy proceedings, the mandator may not assert against the mandatary unless the mandatary was notified of or knew of the fact that the mandator is subject to the order commencing bankruptcy proceeding.",riteval_R02_en.xml,['655']
R02-27-A,N,['676'],A partner may independently exercise the rights with regard to a monetary claim that is included in the partnership property in proportion to each co-owner's interest.,riteval_R02_en.xml,"['249', '668']"
R02-27-I,N,['670'],The partnership business is decided by the majority of the partners even if any person is delegated to be a person who executes business.,riteval_R02_en.xml,['670']
R02-27-U,Y,['678'],"Even if the duration of the partnership is specified, each partner may withdraw if there is a compelling reason to do so.",riteval_R02_en.xml,['683']
R02-27-E,Y,['677-2'],A new partner that is admitted to a partnership after it is formed is not liable to perform the obligations of the partnership that arose before that partner's admission.,riteval_R02_en.xml,[]
R02-27-O,N,['676'],A partner may seek the division of the partnership property before liquidation if the consent of the majority of partners exists.,riteval_R02_en.xml,"['670', '668']"
R02-28-U,N,['706'],A person who misunderstands due to negligence that the due date arrives and has paid money or delivered anything as performance of an obligation that has not yet fallen due may demand the return of the money paid or thing delivered before the arrival of the due date.,riteval_R02_en.xml,['706']
R02-28-O,Y,['707'],"A person who misunderstands that the person is an obligor and has performed an obligation may not demand the return of subject matter of the performance if the obligee, acting in good faith, has lost the claim by prescription.",riteval_R02_en.xml,['707']
R02-29-A,Y,['509'],"If a person that holds a monetary claim has borne an obligation for compensation for loss or damage for injury to the obligor of that monetary claim, the person may not duly assert against the obligor, a set-off using the monetary claim against the obligation for compensation.",riteval_R02_en.xml,['509']
R02-36-A,Y,['120'],An act that is voidable on the grounds of a mistake may also be rescinded by the successor of the contractual status of the person who made the manifestation of intention by mistake.,riteval_R02_en.xml,"['539-2', '93']"
R02-36-I,N,['153'],The postponement of expiry of prescription period is not effective against the successors of the parties with respect to whom grounds to postpone the expiry of prescription period have arisen.,riteval_R02_en.xml,['153']
R02-36-U,Y,['187'],A universal successor to a possessor may also assert the successor's own possession only.,riteval_R02_en.xml,['187']
R02-36-E,N,['254'],A claim that a co-owner (A) holds against another co-owner (B) with respect to the property in co-ownership may not be exercised against B's specific successors.,riteval_R02_en.xml,['254']
R02-37-A,Y,"['406', '407']","If the obligor of an alternative obligation manifests the intention to exercise the right to choose, the manifestation may not be withdrawn without the consent of the obligee even before the due date of the obligation.",riteval_R02_en.xml,['407']
R02-37-I,Y,['540'],The manifestation of intention to cancel may not be revoked.,riteval_R02_en.xml,['540']
H27-3-U,N,"['101', '96']","In the case where B, who was granted authority of agency to buy a land as an agent of A, concluded a contract for sale of a land ""X"" with C representing that the same is made on behalf of A by the fraud of C to B, A may not rescind the contract for sale.",riteval_H27_en.xml,[]
H27-3-E,N,['108'],"In the case where B, who was granted authority of agency to buy a land as an agent of A, was granted authority of agency to sell the land by C, became the agent of C, and concluded a contract for sale of a land ""X"" between A and C, if B notified to both A and C in advance that B was the agent of both parties, the contract for sale binds A and C.",riteval_H27_en.xml,['108']
H27-5-U,Y,['134'],"Even though A promised B that A would give his/her car ""X"" when A would feel like it, the contract for gifts shall be void.",riteval_H27_en.xml,['549']
H27-5-E,Y,['128'],"In cases where A promised B that A would give his/her car ""X"" when B would pass a graduation examination of the medical department, if A sells his/her car ""X"" to a third party C, B may claim for the compensation for damages arising from A's act.",riteval_H27_en.xml,['415']
H27-6-1,N,['152'],"In cases where an obligor who is a person under curatorship acknowledge the obligation without the consent of his/her curator, the prescription of the claim shall not be nullified.",riteval_H27_en.xml,['13']
H27-6-2,Y,"['152', '467']","In cases where the obligee assigned a claim to any third party before the lapse of the period of prescription, if the obligor has acknowledged the assignment of a claim to the assignee, the prescription of the claim shall be nullified.",riteval_H27_en.xml,['212']
H27-11-A,Y,['293'],"If a person entitled to a servitude does not exercise a portion of his/her rights, only that portion shall be extinguished by prescription.",riteval_H27_en.xml,['293']
H27-11-I,N,['280'],The owner of the dominant land may not assign the servitude apart from the dominant land.,riteval_H27_en.xml,['281']
H27-11-U,N,['282'],"In cases where dominant land is co-owned by more than one person, one of the co-owners of dominant land may renounce his/her own share a servitude that exists on behalf of the land.",riteval_H27_en.xml,['282']
H27-11-E,Y,['292'],"In cases where dominant land is co-owned by more than one person, if there is a interruption of prescription in favor of one co-owner, such interruption shall also be effective for the benefit of other co-owners.",riteval_H27_en.xml,
H27-11-O,Y,['281'],"A servitude may not be established with respect to the land, not neighboring a deminant land, as a servient land.",riteval_H27_en.xml,[]
H27-12-E,N,"['334', '330']","In cases where a pledge is created with respect to the subject matter of the statutory lien for sale of movables, the statutory lien for sale of movables shall prevail over the pledge.",riteval_H27_en.xml,['334']
H27-19-I,Y,['484'],"If the borrower in loan of consumption of monies tenders any performance which is not sufficient to extinguish the total amount of the principal, the interest and the expense, he/she may designate the principal to which such performance should be allocated before any others, and the designation of the allocation shall be effected unless the lender immediately raises his/her objection.",riteval_H27_en.xml,"['491', '488']"
H27-19-U,N,['485'],"Unless any other intention is manifested with respect to the expense of performance, such expenses shall be borne equally by both the obligor and the obligee; however, in cases the relevant obligee caused the expense of performance to increase by relocating his/her domicile or taking any other actions, such incremental amount shall be borne by the obligee.",riteval_H27_en.xml,[]
H27-19-O,N,['489'],"Unless any other intention is manifested with respect to the place where the performance should take place, the delivery of a specific thing must be effected at the place where such thing was located when the relevant claim accrued, and the discharge of any other obligation must be effected at the current domicile of the obligee.",riteval_H27_en.xml,['484']
H27-20-A,N,['511'],"If B who had been enjoined from making payment with respect to A's claim ""X"" against B acquires the claim ""Y"" against A, B may set off the claim ""X"" against the claim ""Y"".",riteval_H27_en.xml,"['511', '505']"
H27-20-E,Y,['509'],"If any claim arises from a tortious act, the relevant obligee may assert the set-off against the obligor.",riteval_H27_en.xml,['393']
H27-21-E,N,"['545', '546', '533']","In cases where, as a result of the cancellation of the contract for sale, each party assumes an obligation to restore the other party to that other party's original position, the obligations of both parties are not related to each other as simultaneous performance.",riteval_H27_en.xml,['545']
H27-22-1,N,"['415', '542', '543']","In the case of a contract for sale of a specified thing, if the performance of the delivery has become impossible due to reason attributable to the seller, the effect of the contract of sale shall be lost by operation of law, then the buyer shall be relieved of liability for payment of the purchase money.",riteval_H27_en.xml,[]
H27-22-3,Y,['632'],"In the contract for work for the purpose of constructing a building, even if the building under construction has been lost due to reasons not attributable to either party, the contractor may not claim the entire remuneration from the party ordering the work unless he/she contructs any new builidng and complete the work.",riteval_H27_en.xml,['632']
H27-22-4,Y,"['665', '648', '536']","In the contract for deposit for value, if the performance of the obligation to return deposited Thing has become impossible due to reasons not attributable to the depositary, he/she may not claim remuneration from the depositor, with respect to the period after the impossibility of performance of the agreed duration.",riteval_H27_en.xml,['415']
H27-23-A,Y,"['601', '587']","In the cases where a lessor is the owner of the subject matter in a contract for lease, the ownership of the subject matter shall not be transfered to the lessee, on the other hand, in the cases where a lender is the owner of the subject matter in a contract for loan for consumption, the ownership of the subject matter shall be transfered to the borrower.",riteval_H27_en.xml,"['535', '607']"
H27-23-I,N,"['601', '587']","If the parties do not specify the term of a lease, the lessee may request to terminate it at any time.
On the other hand, if the parties do not define the time for return in a loan for consumption, the borrower may request to terminate it any time only in a loan for consumption without interest.",riteval_H27_en.xml,['617']
H27-23-U,Y,['614'],Both the timing of payment of rent in a contract for lease and the timing of payment of interest in a contract for loan for consumption may freely be determined by the agreement of the parties.,riteval_H27_en.xml,['614']
H27-23-E,N,"['617', '591']","In cases where the parties do not specify the term of a lease, if the lessor requests to terminate it, the lessee shall not be responsible for the delay within the statutory period without returning the Things; however, in cases where the parties do not define the time for return in a loan for consumption, if the lender demands their return, the borrower shall be resposible for the delay unless he/she returns the Things immediately.",riteval_H27_en.xml,"['617', '591']"
H27-23-O,N,"['617', '591']","A contract for lease is a consensual contract so that a contract for lease shall be formed by the agreement between the perties.
On the other hand, a contract for loan for consumption is a contract in kind, so that even if the perties promises that one of the parties will deliver money or other things and the other party will return by means of things that are the same in kind, quality and quantity, the agreement shall be void.",riteval_H27_en.xml,"['601', '587']"
H27-24-1,Y,"['595', '608']","The borrower shall bear the ordinarily necessary costs of borrowed Things.
The lessee shall not bear the ordinarily necessary costs of leased Things.",riteval_H27_en.xml,
H27-24-2,N,"['594', '616']","A borrower must make use of and take the profits of the Thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the Thing which is the subject matter of the contract.
A lessee need not make use of and take the profits of the Thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the Thing which is the subject matter of the contract.",riteval_H27_en.xml,"['594', '616']"
H27-24-3,N,['597'],"Loans for use shall lose its effect on the death of the lender by operation of law.
Leases shall not lose its effect on the death of the lessor by operation of law.",riteval_H27_en.xml,[]
H27-24-4,N,"['599', '616']","A borrower must restore a borrowed Thing to its original condition on termination of the loan for use, but the borrower must obtain the consent of the lender to remove anything attached to the borrowed Thing.
A lessee must restore a leased Thing to its original condition on termination of the lease, but the lessee need not obtain the consent of the lessor to remove anything attached to the leased Thing.",riteval_H27_en.xml,"['599', '621']"
H27-25-A,Y,"['613', '601', '606']","A concluded the contract with B that A leases his/her two-storied building ""X"" at a charge of 500,000 yen a month, and delivered the building ""X"" to B.
After that, B concluded the contract with C that B subleases the building ""X"" at a charge of 500,000 yen a month with obtaining the approval of A, and delivered the building ""X"" to C.
After a while, C became unable to use the second story of the building ""X"" due to the leak caused by defect of the roof.
C may demand B to repair the defect of the roof of the building ""X"".",riteval_H27_en.xml,['606']
H27-26-A,N,['641'],"The party ordering work may cancel the contract by compensating any damages, even if the contractor has completed the work with the purpose of its obligation.",riteval_H27_en.xml,[]
H27-26-U,Y,['642'],"In cases where the party ordering work is subject to a ruling for the commencement of bankruptcy procedures, the contractor may cancel the contract.",riteval_H27_en.xml,['642']
H27-27-A,N,"['559', '562']","In the case where the delivery of the subject matter of work performed is required, if the defect in the subject matter is evident at the time of the delivery of it, the contractor shall not be liable for the warranty against defects.",riteval_H27_en.xml,
H27-27-I,Y,"['559', '562', '564', '415']","Where no delivery of the subject matter is required, the duration of contractor's warranty commences to run from the time of the completion of the work.",riteval_H27_en.xml,['637']
H27-27-U,Y,['636'],"If the defect in the subject matter of the work arises due to the nature of the materials supplied by, or instructions given by, the party ordering the work, the contractor is not liable for the warranty against the defect unless the contractor knew that the materials or instructions were inappropriate but did not disclose the same.",riteval_H27_en.xml,['636']
H27-27-E,Y,"['559', '564']","In cases where there is any defect in the subject matter of work performed, if the repair of the defect is impossible, the party ordering the work may cancel the contract.",riteval_H27_en.xml,['542']
H27-27-O,N,['637'],"If there is any defect in the subject matter of work performed, the party ordering the work may demand compensation for damages in lieu of, or in addition to, the repair of the defect.",riteval_H27_en.xml,['636']
H27-28-A,N,['711'],A person who has taken the life of another must compensate for damages only to heirs of the victim.,riteval_H27_en.xml,['711']
H27-28-U,Y,['715'],"A person who employs others for a certain business shall be liable for damages inflicted on a third party by his/her employees with respect to the execution of that business, and this shall apply even if the employees have the sufficient financial resources to compensate.",riteval_H27_en.xml,['715']
H27-35-A,Y,"['20', '13']","In cases where the person who has concluded the contract for sale with the person under curatorship issues to the curator of such person a notice which demands, by establishing a certain period which is one month or more, that he/she should give a definite answer on whether or not such person will ratify such act which may be rescinded within such period, if the curator fails to send any definite answer within such period, he/she is deemed to have ratified the contract for sale.",riteval_H27_en.xml,['20']
H27-35-I,N,['114'],"In cases where, with respect to a contract for sale concluded by a unauthorized agent, the counterparty requires the principal, by fixing a reasonable period of time, to make a definite answer on whether or not he/she will ratify within such period of time, if the principal fails to make any definite answer within such period, he/she is deemed to have ratified the contract for sale.",riteval_H27_en.xml,['114']
H27-35-U,Y,"['493', '492']","In cases where the obligee refuses to accept the performance in advance, the obligor shall be released from the liability for default if he/she demands the acceptance thereof by giving a notice that the tender of the performance has been prepared.",riteval_H27_en.xml,"['493', '492']"
H27-35-E,Y,['547'],"In cases where ,with respect to the right to cancel based on the failure to perform, the other party issues a notice of demand to the holder of the right to cancel, specifying a reasonable period, to the effect that the holder of the right to cancel is to give a definite answer as to whether or not the right will be exercised within that period, if no notice of cancellation is received within that period, the right to cancel shall be extinguished.",riteval_H27_en.xml,['547']
H27-36-A,N,['297'],"A holder of a right of retention may collect fruits derived from the Thing retained, and appropriate the same to the satisfaction of his/her claim prior to other obligees, but the fruits must be appropriated to the payment of interest on the claim, and any remainder must not be appropriated to the satisfaction of the principal.",riteval_H27_en.xml,['297']
H27-36-I,Y,['405'],"In cases where the seller's obligation to deliver the subject matter of the sale must be performed prior to that of the buyer and a due date is provided for the payment of the purchase money in the contract for sale, it shall not be necessary for the buyer to pay the interest even after the delivery of the subject matter of the sale until that due date arrives.",riteval_H27_en.xml,['573']
H27-36-U,N,"['462', '459', '459-2']","If a person, who has become a guarantor without the entrustment of the principal obligor, has performed the obligation, the principal obligor must pay the statutory interest for the period from the day of that performance.",riteval_H27_en.xml,['462']
H27-36-E,Y,['545'],"In cases where a seller canceled the contract for sale based on the failure to perform the obligation after he/she received the purchase money in part, if the money which the seller received as the purchase money in part are to be refunded, interest must accrue from the time of the receipt of that money.",riteval_H27_en.xml,['579']
H27-36-O,Y,['575'],"In cases the obligor delays the payment of interest corresponding to one year or more, and if the obligor does not pay such interest notwithstanding the demand by the obligee, the obligee may incorporate such interest into the principal.",riteval_H27_en.xml,['405']
R04-01-I,N,"['5', '6']",A juridical act by a minor who is permitted to conduct business may not be rescinded even if the judicial act does not concern the business.,riteval_R04_en.xml,['6']
R04-01-U,N,"['5', '120']","When a minor concludes a contract without obtaining the consent of the person who has the parental authority, the minor may not personally rescind the contract without the consent of the person who has the parental authority until the minor has attained the age of majority.",riteval_R04_en.xml,['120']
R04-01-E,Y,"['5', '124']","When a minor concludes a contract without obtaining the consent of the person who has the parental authority, the minor may not personally ratify the contract without the consent of the person who has the parental authority until the minor has attained the age of majority.",riteval_R04_en.xml,['5']
R04-02-A,N,['9'],"If an adult ward acquires land by gift, the guardian of the adult ward may not rescind the gift.",riteval_R04_en.xml,
R04-02-U,N,"['9', '102']","An act that A, an adult ward, performs as legal representative of B, a minor, may not be rescinded on the grounds of qualified legal capacity of A.",riteval_R04_en.xml,['102']
R04-02-E,Y,['158'],"If A, an adult ward, has a right vis-a-vis the adult ward's guardian who manages the property, the prescription period will not expire with respect to that right until the statutory period has passed from the time when A becomes a person with capacity to act, or a succeeding legal representative assumes the position.",riteval_R04_en.xml,['158']
R04-03-A,N,['97'],A manifestation of intention to a person at a distance will not be effective until the other party recognizes it.,riteval_R04_en.xml,['97']
R04-03-I,N,"['5', '20']","B, who concluded a contract with A, a minor, demanded that C, the legal representative of A, give a definite answer whether C will ratify the contract. In this case, if C fails to send a definite answer within the period of time fixed by B, C is deemed to have rescinded that act.",riteval_R04_en.xml,['114']
R04-03-U,Y,['93'],The nullity of a manifestation of intention based on the mental reservation may not be duly asserted against a third party in good faith with negligence.,riteval_R04_en.xml,
R04-03-E,N,['95'],"The manifestation of intention based on the mistake may not be rescinded if the mistake is due to gross negligence on the part of the person making the manifestation of intention, and the other party is under the same mistake as the person making the manifestation of intention.",riteval_R04_en.xml,[]
R04-03-O,Y,['96'],"If a third party commits duress forcing a first party to make a manifestation of intention to a second party, that manifestation of intention is voidable even if the second party could not have known that fact.",riteval_R04_en.xml,['96']
R04-04-A,Y,['120'],A guarantor of an obligation arising from a judicial act which may be voidable may not rescind the judicial act.,riteval_R04_en.xml,['120']
R04-04-I,Y,"['120', '122']","A, a person under curatorship, may not rescind a judicial act by A after the legal representative ratifies the judicial act.",riteval_R04_en.xml,['122']
R04-04-U,N,"['96', '123']","If A makes a manifestation of intention of selling an immovable to C because of the fraud by B, the third party, the rescission of that act is made by the manifestation of intention to both B and C.",riteval_R04_en.xml,
R04-04-E,N,"['121', '121-2']","If a loan of money made by A, a person under curatorship, is cancelled, A has the obligation to return the entire amount of the loan to the lender, even if the loan has been spent gambling until then.",riteval_R04_en.xml,"['598', '13']"
R04-04-O,N,['126'],The right to rescind an act is extinguished by the operation of the prescription if it is not exercised within five years from the voidable act.,riteval_R04_en.xml,[]
R04-05-U,Y,['145'],The one who acquired Land X after the mortgage had been created on Land X and the creation had been registered may invoke the extinctive prescription of the secured claim under the mortgage.,riteval_R04_en.xml,['396']
