id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R02-24-A,Y,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, it shall not preclude a buyer from making a claim for damages.",riteval_R02_en.xml,['561']
R02-24-I,N,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may claim to seller compensation for loss or damage even if the case is not caused by grounds attributable to the seller.",riteval_R02_en.xml,['565']
R02-24-U,Y,"['562', '563']","If the seller cannot transfer any part of the rights which are the subject matter of the sale because the part of the rights belong to others and it is impossible to cure the non-conformity of performance, the seller may immediately claim a reduction of the purchase money without demand.",riteval_R02_en.xml,[]
R02-24-E,N,"['564', '565']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, the seller may not cancel the contract.",riteval_R02_en.xml,['442']
R02-24-O,N,['566'],"In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may not make a claim for damages to the seller in good faith without giving a notice within a year from the time when the seller knows the fact that the rights belong to others.",riteval_R02_en.xml,['566']
R02-25-A,Y,['605-2'],"If a leased immovables are assigned and the status of the lessor is transferred to the assignee,the assignee thereof succeeds to the obligation of assignor to reimburse expenses to the lessee.",riteval_R02_en.xml,"['605-2', '608']"
R02-25-I,N,['606'],A lessor assumes an obligation to effect repairs necessary for using and making profit of the leased thing even if repairs are necessary due to any grounds attributable to the lessee.,riteval_R02_en.xml,[]
R02-25-U,Y,['611'],"If it comes to no longer be possible to use or profit from part of a leased thing due to grounds such as loss and this is caused by grounds not attributable to the lessee, the rent is reduced in proportion to the value of the part that can no longer be used or profited from.",riteval_R02_en.xml,['611']
R02-25-E,N,['613'],"If the lessee lawfully subleases a leased thing, the lessor may not duly assert against the sublessee the cancellation by agreement of the lease with the lessee even if the lessor has a right to cancel due to non-performance on the part of the lessee at the time of the cancellation.",riteval_R02_en.xml,[]
R02-25-O,Y,['621'],If The lessee is not obligated to restore any wear of the leased thing caused by the ordinary manner of using and making profit from it when the lease is terminated.,riteval_R02_en.xml,['621']
R02-26-A,N,['651'],"A party that has cancelled a mandate, notwithstanding the time of the cancellation, is not liable to the other party for compensation for loss or damage.",riteval_R02_en.xml,"['651', '628']"
R02-26-I,N,['656'],The provisions regarding mandate of juridical acts do not apply mutatis mutandis to entrustments of business that do not constitute juridical acts.,riteval_R02_en.xml,['656']
R02-26-U,N,['649'],The mandatary may not request the costs that are incurred in administering the mandated business until after having paid those costs.,riteval_R02_en.xml,['650']
R02-26-O,Y,"['653', '655']","If a mandate is terminated because the mandator has become subject to an order commencing bankruptcy proceedings, the mandator may not assert against the mandatary unless the mandatary was notified of or knew of the fact that the mandator is subject to the order commencing bankruptcy proceeding.",riteval_R02_en.xml,['655']
R02-27-A,N,['676'],A partner may independently exercise the rights with regard to a monetary claim that is included in the partnership property in proportion to each co-owner's interest.,riteval_R02_en.xml,"['249', '668']"
R02-27-I,N,['670'],The partnership business is decided by the majority of the partners even if any person is delegated to be a person who executes business.,riteval_R02_en.xml,['670']
R02-27-U,Y,['678'],"Even if the duration of the partnership is specified, each partner may withdraw if there is a compelling reason to do so.",riteval_R02_en.xml,['683']
R02-27-E,Y,['677-2'],A new partner that is admitted to a partnership after it is formed is not liable to perform the obligations of the partnership that arose before that partner's admission.,riteval_R02_en.xml,[]
R02-27-O,N,['676'],A partner may seek the division of the partnership property before liquidation if the consent of the majority of partners exists.,riteval_R02_en.xml,"['670', '668']"
R02-28-U,N,['706'],A person who misunderstands due to negligence that the due date arrives and has paid money or delivered anything as performance of an obligation that has not yet fallen due may demand the return of the money paid or thing delivered before the arrival of the due date.,riteval_R02_en.xml,['706']
R02-28-O,Y,['707'],"A person who misunderstands that the person is an obligor and has performed an obligation may not demand the return of subject matter of the performance if the obligee, acting in good faith, has lost the claim by prescription.",riteval_R02_en.xml,['707']
R02-29-A,Y,['509'],"If a person that holds a monetary claim has borne an obligation for compensation for loss or damage for injury to the obligor of that monetary claim, the person may not duly assert against the obligor, a set-off using the monetary claim against the obligation for compensation.",riteval_R02_en.xml,['509']
R02-36-A,Y,['120'],An act that is voidable on the grounds of a mistake may also be rescinded by the successor of the contractual status of the person who made the manifestation of intention by mistake.,riteval_R02_en.xml,"['539-2', '93']"
R02-36-I,N,['153'],The postponement of expiry of prescription period is not effective against the successors of the parties with respect to whom grounds to postpone the expiry of prescription period have arisen.,riteval_R02_en.xml,['153']
R02-36-U,Y,['187'],A universal successor to a possessor may also assert the successor's own possession only.,riteval_R02_en.xml,['187']
R02-36-E,N,['254'],A claim that a co-owner (A) holds against another co-owner (B) with respect to the property in co-ownership may not be exercised against B's specific successors.,riteval_R02_en.xml,['254']
R02-37-A,Y,"['406', '407']","If the obligor of an alternative obligation manifests the intention to exercise the right to choose, the manifestation may not be withdrawn without the consent of the obligee even before the due date of the obligation.",riteval_R02_en.xml,['407']
R02-37-I,Y,['540'],The manifestation of intention to cancel may not be revoked.,riteval_R02_en.xml,['540']
H27-3-U,N,"['101', '96']","In the case where B, who was granted authority of agency to buy a land as an agent of A, concluded a contract for sale of a land ""X"" with C representing that the same is made on behalf of A by the fraud of C to B, A may not rescind the contract for sale.",riteval_H27_en.xml,[]
H27-3-E,N,['108'],"In the case where B, who was granted authority of agency to buy a land as an agent of A, was granted authority of agency to sell the land by C, became the agent of C, and concluded a contract for sale of a land ""X"" between A and C, if B notified to both A and C in advance that B was the agent of both parties, the contract for sale binds A and C.",riteval_H27_en.xml,['108']
H27-5-U,Y,['134'],"Even though A promised B that A would give his/her car ""X"" when A would feel like it, the contract for gifts shall be void.",riteval_H27_en.xml,['549']
H27-5-E,Y,['128'],"In cases where A promised B that A would give his/her car ""X"" when B would pass a graduation examination of the medical department, if A sells his/her car ""X"" to a third party C, B may claim for the compensation for damages arising from A's act.",riteval_H27_en.xml,['415']
H27-6-1,N,['152'],"In cases where an obligor who is a person under curatorship acknowledge the obligation without the consent of his/her curator, the prescription of the claim shall not be nullified.",riteval_H27_en.xml,['13']
H27-6-2,Y,"['152', '467']","In cases where the obligee assigned a claim to any third party before the lapse of the period of prescription, if the obligor has acknowledged the assignment of a claim to the assignee, the prescription of the claim shall be nullified.",riteval_H27_en.xml,['212']
H27-11-A,Y,['293'],"If a person entitled to a servitude does not exercise a portion of his/her rights, only that portion shall be extinguished by prescription.",riteval_H27_en.xml,['293']
H27-11-I,N,['280'],The owner of the dominant land may not assign the servitude apart from the dominant land.,riteval_H27_en.xml,['281']
H27-11-U,N,['282'],"In cases where dominant land is co-owned by more than one person, one of the co-owners of dominant land may renounce his/her own share a servitude that exists on behalf of the land.",riteval_H27_en.xml,['282']
H27-11-E,Y,['292'],"In cases where dominant land is co-owned by more than one person, if there is a interruption of prescription in favor of one co-owner, such interruption shall also be effective for the benefit of other co-owners.",riteval_H27_en.xml,
H27-11-O,Y,['281'],"A servitude may not be established with respect to the land, not neighboring a deminant land, as a servient land.",riteval_H27_en.xml,[]
H27-12-E,N,"['334', '330']","In cases where a pledge is created with respect to the subject matter of the statutory lien for sale of movables, the statutory lien for sale of movables shall prevail over the pledge.",riteval_H27_en.xml,['334']
H27-19-I,Y,['484'],"If the borrower in loan of consumption of monies tenders any performance which is not sufficient to extinguish the total amount of the principal, the interest and the expense, he/she may designate the principal to which such performance should be allocated before any others, and the designation of the allocation shall be effected unless the lender immediately raises his/her objection.",riteval_H27_en.xml,"['491', '488']"
H27-19-U,N,['485'],"Unless any other intention is manifested with respect to the expense of performance, such expenses shall be borne equally by both the obligor and the obligee; however, in cases the relevant obligee caused the expense of performance to increase by relocating his/her domicile or taking any other actions, such incremental amount shall be borne by the obligee.",riteval_H27_en.xml,[]
H27-19-O,N,['489'],"Unless any other intention is manifested with respect to the place where the performance should take place, the delivery of a specific thing must be effected at the place where such thing was located when the relevant claim accrued, and the discharge of any other obligation must be effected at the current domicile of the obligee.",riteval_H27_en.xml,['484']
H27-20-A,N,['511'],"If B who had been enjoined from making payment with respect to A's claim ""X"" against B acquires the claim ""Y"" against A, B may set off the claim ""X"" against the claim ""Y"".",riteval_H27_en.xml,"['511', '505']"
H27-20-E,Y,['509'],"If any claim arises from a tortious act, the relevant obligee may assert the set-off against the obligor.",riteval_H27_en.xml,['393']
H27-21-E,N,"['545', '546', '533']","In cases where, as a result of the cancellation of the contract for sale, each party assumes an obligation to restore the other party to that other party's original position, the obligations of both parties are not related to each other as simultaneous performance.",riteval_H27_en.xml,['545']
H27-22-1,N,"['415', '542', '543']","In the case of a contract for sale of a specified thing, if the performance of the delivery has become impossible due to reason attributable to the seller, the effect of the contract of sale shall be lost by operation of law, then the buyer shall be relieved of liability for payment of the purchase money.",riteval_H27_en.xml,[]
H27-22-3,Y,['632'],"In the contract for work for the purpose of constructing a building, even if the building under construction has been lost due to reasons not attributable to either party, the contractor may not claim the entire remuneration from the party ordering the work unless he/she contructs any new builidng and complete the work.",riteval_H27_en.xml,['632']
H27-22-4,Y,"['665', '648', '536']","In the contract for deposit for value, if the performance of the obligation to return deposited Thing has become impossible due to reasons not attributable to the depositary, he/she may not claim remuneration from the depositor, with respect to the period after the impossibility of performance of the agreed duration.",riteval_H27_en.xml,['415']
H27-23-A,Y,"['601', '587']","In the cases where a lessor is the owner of the subject matter in a contract for lease, the ownership of the subject matter shall not be transfered to the lessee, on the other hand, in the cases where a lender is the owner of the subject matter in a contract for loan for consumption, the ownership of the subject matter shall be transfered to the borrower.",riteval_H27_en.xml,"['535', '607']"
H27-23-I,N,"['601', '587']","If the parties do not specify the term of a lease, the lessee may request to terminate it at any time.
On the other hand, if the parties do not define the time for return in a loan for consumption, the borrower may request to terminate it any time only in a loan for consumption without interest.",riteval_H27_en.xml,['617']
H27-23-U,Y,['614'],Both the timing of payment of rent in a contract for lease and the timing of payment of interest in a contract for loan for consumption may freely be determined by the agreement of the parties.,riteval_H27_en.xml,['614']
H27-23-E,N,"['617', '591']","In cases where the parties do not specify the term of a lease, if the lessor requests to terminate it, the lessee shall not be responsible for the delay within the statutory period without returning the Things; however, in cases where the parties do not define the time for return in a loan for consumption, if the lender demands their return, the borrower shall be resposible for the delay unless he/she returns the Things immediately.",riteval_H27_en.xml,"['617', '591']"
H27-23-O,N,"['617', '591']","A contract for lease is a consensual contract so that a contract for lease shall be formed by the agreement between the perties.
On the other hand, a contract for loan for consumption is a contract in kind, so that even if the perties promises that one of the parties will deliver money or other things and the other party will return by means of things that are the same in kind, quality and quantity, the agreement shall be void.",riteval_H27_en.xml,"['601', '587']"
H27-24-1,Y,"['595', '608']","The borrower shall bear the ordinarily necessary costs of borrowed Things.
The lessee shall not bear the ordinarily necessary costs of leased Things.",riteval_H27_en.xml,
H27-24-2,N,"['594', '616']","A borrower must make use of and take the profits of the Thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the Thing which is the subject matter of the contract.
A lessee need not make use of and take the profits of the Thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the Thing which is the subject matter of the contract.",riteval_H27_en.xml,"['594', '616']"
H27-24-3,N,['597'],"Loans for use shall lose its effect on the death of the lender by operation of law.
Leases shall not lose its effect on the death of the lessor by operation of law.",riteval_H27_en.xml,[]
H27-24-4,N,"['599', '616']","A borrower must restore a borrowed Thing to its original condition on termination of the loan for use, but the borrower must obtain the consent of the lender to remove anything attached to the borrowed Thing.
A lessee must restore a leased Thing to its original condition on termination of the lease, but the lessee need not obtain the consent of the lessor to remove anything attached to the leased Thing.",riteval_H27_en.xml,"['599', '621']"
H27-25-A,Y,"['613', '601', '606']","A concluded the contract with B that A leases his/her two-storied building ""X"" at a charge of 500,000 yen a month, and delivered the building ""X"" to B.
After that, B concluded the contract with C that B subleases the building ""X"" at a charge of 500,000 yen a month with obtaining the approval of A, and delivered the building ""X"" to C.
After a while, C became unable to use the second story of the building ""X"" due to the leak caused by defect of the roof.
C may demand B to repair the defect of the roof of the building ""X"".",riteval_H27_en.xml,['606']
H27-26-A,N,['641'],"The party ordering work may cancel the contract by compensating any damages, even if the contractor has completed the work with the purpose of its obligation.",riteval_H27_en.xml,[]
H27-26-U,Y,['642'],"In cases where the party ordering work is subject to a ruling for the commencement of bankruptcy procedures, the contractor may cancel the contract.",riteval_H27_en.xml,['642']
H27-27-A,N,"['559', '562']","In the case where the delivery of the subject matter of work performed is required, if the defect in the subject matter is evident at the time of the delivery of it, the contractor shall not be liable for the warranty against defects.",riteval_H27_en.xml,
H27-27-I,Y,"['559', '562', '564', '415']","Where no delivery of the subject matter is required, the duration of contractor's warranty commences to run from the time of the completion of the work.",riteval_H27_en.xml,['637']
H27-27-U,Y,['636'],"If the defect in the subject matter of the work arises due to the nature of the materials supplied by, or instructions given by, the party ordering the work, the contractor is not liable for the warranty against the defect unless the contractor knew that the materials or instructions were inappropriate but did not disclose the same.",riteval_H27_en.xml,['636']
H27-27-E,Y,"['559', '564']","In cases where there is any defect in the subject matter of work performed, if the repair of the defect is impossible, the party ordering the work may cancel the contract.",riteval_H27_en.xml,['542']
H27-27-O,N,['637'],"If there is any defect in the subject matter of work performed, the party ordering the work may demand compensation for damages in lieu of, or in addition to, the repair of the defect.",riteval_H27_en.xml,['636']
H27-28-A,N,['711'],A person who has taken the life of another must compensate for damages only to heirs of the victim.,riteval_H27_en.xml,['711']
H27-28-U,Y,['715'],"A person who employs others for a certain business shall be liable for damages inflicted on a third party by his/her employees with respect to the execution of that business, and this shall apply even if the employees have the sufficient financial resources to compensate.",riteval_H27_en.xml,['715']
H27-35-A,Y,"['20', '13']","In cases where the person who has concluded the contract for sale with the person under curatorship issues to the curator of such person a notice which demands, by establishing a certain period which is one month or more, that he/she should give a definite answer on whether or not such person will ratify such act which may be rescinded within such period, if the curator fails to send any definite answer within such period, he/she is deemed to have ratified the contract for sale.",riteval_H27_en.xml,['20']
H27-35-I,N,['114'],"In cases where, with respect to a contract for sale concluded by a unauthorized agent, the counterparty requires the principal, by fixing a reasonable period of time, to make a definite answer on whether or not he/she will ratify within such period of time, if the principal fails to make any definite answer within such period, he/she is deemed to have ratified the contract for sale.",riteval_H27_en.xml,['114']
H27-35-U,Y,"['493', '492']","In cases where the obligee refuses to accept the performance in advance, the obligor shall be released from the liability for default if he/she demands the acceptance thereof by giving a notice that the tender of the performance has been prepared.",riteval_H27_en.xml,"['493', '492']"
H27-35-E,Y,['547'],"In cases where ,with respect to the right to cancel based on the failure to perform, the other party issues a notice of demand to the holder of the right to cancel, specifying a reasonable period, to the effect that the holder of the right to cancel is to give a definite answer as to whether or not the right will be exercised within that period, if no notice of cancellation is received within that period, the right to cancel shall be extinguished.",riteval_H27_en.xml,['547']
H27-36-A,N,['297'],"A holder of a right of retention may collect fruits derived from the Thing retained, and appropriate the same to the satisfaction of his/her claim prior to other obligees, but the fruits must be appropriated to the payment of interest on the claim, and any remainder must not be appropriated to the satisfaction of the principal.",riteval_H27_en.xml,['297']
H27-36-I,Y,['405'],"In cases where the seller's obligation to deliver the subject matter of the sale must be performed prior to that of the buyer and a due date is provided for the payment of the purchase money in the contract for sale, it shall not be necessary for the buyer to pay the interest even after the delivery of the subject matter of the sale until that due date arrives.",riteval_H27_en.xml,['573']
H27-36-U,N,"['462', '459', '459-2']","If a person, who has become a guarantor without the entrustment of the principal obligor, has performed the obligation, the principal obligor must pay the statutory interest for the period from the day of that performance.",riteval_H27_en.xml,['462']
H27-36-E,Y,['545'],"In cases where a seller canceled the contract for sale based on the failure to perform the obligation after he/she received the purchase money in part, if the money which the seller received as the purchase money in part are to be refunded, interest must accrue from the time of the receipt of that money.",riteval_H27_en.xml,['579']
H27-36-O,Y,['575'],"In cases the obligor delays the payment of interest corresponding to one year or more, and if the obligor does not pay such interest notwithstanding the demand by the obligee, the obligee may incorporate such interest into the principal.",riteval_H27_en.xml,['405']
R04-01-I,N,"['5', '6']",A juridical act by a minor who is permitted to conduct business may not be rescinded even if the judicial act does not concern the business.,riteval_R04_en.xml,['6']
R04-01-U,N,"['5', '120']","When a minor concludes a contract without obtaining the consent of the person who has the parental authority, the minor may not personally rescind the contract without the consent of the person who has the parental authority until the minor has attained the age of majority.",riteval_R04_en.xml,['120']
R04-01-E,Y,"['5', '124']","When a minor concludes a contract without obtaining the consent of the person who has the parental authority, the minor may not personally ratify the contract without the consent of the person who has the parental authority until the minor has attained the age of majority.",riteval_R04_en.xml,['5']
R04-02-A,N,['9'],"If an adult ward acquires land by gift, the guardian of the adult ward may not rescind the gift.",riteval_R04_en.xml,
R04-02-U,N,"['9', '102']","An act that A, an adult ward, performs as legal representative of B, a minor, may not be rescinded on the grounds of qualified legal capacity of A.",riteval_R04_en.xml,['102']
R04-02-E,Y,['158'],"If A, an adult ward, has a right vis-a-vis the adult ward's guardian who manages the property, the prescription period will not expire with respect to that right until the statutory period has passed from the time when A becomes a person with capacity to act, or a succeeding legal representative assumes the position.",riteval_R04_en.xml,['158']
R04-03-A,N,['97'],A manifestation of intention to a person at a distance will not be effective until the other party recognizes it.,riteval_R04_en.xml,['97']
R04-03-I,N,"['5', '20']","B, who concluded a contract with A, a minor, demanded that C, the legal representative of A, give a definite answer whether C will ratify the contract. In this case, if C fails to send a definite answer within the period of time fixed by B, C is deemed to have rescinded that act.",riteval_R04_en.xml,['114']
R04-03-U,Y,['93'],The nullity of a manifestation of intention based on the mental reservation may not be duly asserted against a third party in good faith with negligence.,riteval_R04_en.xml,
R04-03-E,N,['95'],"The manifestation of intention based on the mistake may not be rescinded if the mistake is due to gross negligence on the part of the person making the manifestation of intention, and the other party is under the same mistake as the person making the manifestation of intention.",riteval_R04_en.xml,[]
R04-03-O,Y,['96'],"If a third party commits duress forcing a first party to make a manifestation of intention to a second party, that manifestation of intention is voidable even if the second party could not have known that fact.",riteval_R04_en.xml,['96']
R04-04-A,Y,['120'],A guarantor of an obligation arising from a judicial act which may be voidable may not rescind the judicial act.,riteval_R04_en.xml,['120']
R04-04-I,Y,"['120', '122']","A, a person under curatorship, may not rescind a judicial act by A after the legal representative ratifies the judicial act.",riteval_R04_en.xml,['122']
R04-04-U,N,"['96', '123']","If A makes a manifestation of intention of selling an immovable to C because of the fraud by B, the third party, the rescission of that act is made by the manifestation of intention to both B and C.",riteval_R04_en.xml,
R04-04-E,N,"['121', '121-2']","If a loan of money made by A, a person under curatorship, is cancelled, A has the obligation to return the entire amount of the loan to the lender, even if the loan has been spent gambling until then.",riteval_R04_en.xml,"['598', '13']"
R04-04-O,N,['126'],The right to rescind an act is extinguished by the operation of the prescription if it is not exercised within five years from the voidable act.,riteval_R04_en.xml,[]
R04-05-U,Y,['145'],The one who acquired Land X after the mortgage had been created on Land X and the creation had been registered may invoke the extinctive prescription of the secured claim under the mortgage.,riteval_R04_en.xml,['396']
R04-06-A,N,['177'],"A sold Building X, owned by A, to B, but the registration of preservation of ownership of Building X has not been made. In this case, B may duly assert the acquisition of ownership against the third party without the registration in the name of B.",riteval_R04_en.xml,['177']
R04-07-A,N,['179'],"A created the first-ranked mortgage for the benefit of B and the second-ranked mortgage for the benefit of C on Land X, owned by A. In this case, if B purchases Land X from A, the mortgage for B shall be extinguished.",riteval_R04_en.xml,['1176']
R04-07-I,N,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B created the mortgage on the superficies for the benefit of C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,[]
R04-07-O,Y,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B leased Building Y, built on Land X, to C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,['269']
R04-08-A,N,"['178', '184']","A sold Painting X, owned by A, to C while depositing it with B and ordered B to thenceforward possess X on behalf of C, and B consented thereto. In this case, C may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['184']
R04-08-O,Y,"['182', '178']","B kept Painting X, owned by A, from A and possessed it. Thereafter B purchased X from A, and A and B manifested an intention to transfer the possession to B. In this case, B may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['185']
R04-09-A,Y,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, the location and method of passage must be chosen so as to meet the needs of A and cause the least damage to Land Y.",riteval_R04_en.xml,"['210', '211']"
R04-09-I,N,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, A must obtain the consent of B to construct a road on Land Y.",riteval_R04_en.xml,['211']
R04-09-U,Y,"['267', '210']","Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, C, the superficiary of Land X, may pass through Land Y without the consent of B.",riteval_R04_en.xml,[]
R04-10-U,Y,['253'],"A, B, and C co-own Land X with one-third interest each. If one year has passed without A performing the obligation to pay B the expenses of management of Land X, B may acquire the interest of A by paying a reasonable compensation.",riteval_R04_en.xml,"['259', '253']"
R04-10-O,Y,['259'],"A, B, and C co-own Land X with one-third interest each. In this case, if A holds a claim for the expenses of management of Land X against B, upon the partition of Land X in kind, the portion that is to belong to B may be appropriated for the payment of the same.",riteval_R04_en.xml,['259']
R04-11-A,N,['295'],"A commenced possession of Building X, owned by B, while knowing there is no title, and thereafter A obtained a claim that has arisen in relation to X. In this case, A may retain X until that claim is satisfied.",riteval_R04_en.xml,['295']
R04-11-U,N,['304'],"The holder of the right of retention may also exercise the right of the retention over the insurance claim which the obligor should receive because of the loss of the thing retained, by attaching the same.",riteval_R04_en.xml,['302']
R04-11-E,N,['298'],"The holder of the right of retention leased the thing retained without obtaining the consent of the obligor. In this case, if the lease is terminated and the thing retained is returned to the holder, the obligor may not demand that the right of retention be terminated.",riteval_R04_en.xml,['302']
R04-12-A,N,['303'],"A sold Mechanical Tool X, owned by A, to B and delivered X to B. In this case, if B does not perform the payment obligation even after the due date arrives, A may claim for the delivery of X against B based on statutory liens.",riteval_R04_en.xml,['311']
R04-12-U,Y,"['334', '330']","A sold Mechanical Tool X, owned by A, to B and delivered X to B. Then B created a pledge on X for the benefit of C and completed the delivery, and as of the time when C acquired the pledge, C did not know that A had a statutory lien. In this case, the pledge for C shall have priority over the statutory lien for A.",riteval_R04_en.xml,['334']
R04-13-U,Y,['366'],"B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, if both Claim X and Claim Y are due, A may directly collect Claim Y from C to the extent of the portion that corresponds to the amount of Claim X.",riteval_R04_en.xml,"The scenario involves a pledge over a claim (Forderungspfandrecht) under German law. For a valid pledge of a claim, **§1280 BGB** requires **written notification** to the debtor (C). Since B only **orally** notified C, the pledge is **invalid**, and A cannot directly collect Claim Y. If the pledge were valid (e.g., written notification), **§1281 BGB** (collection only after maturity of the secured claim) and **§1282 BGB** (pledgee’s right to collect upon default) would apply. However, due to the **oral notification**, the pledge fails under **§1280 BGB**. 

Format compliance: Since no valid paragraphs apply (pledge invalid), return empty list.  
Answer: []"
R04-13-E,Y,['366'],"B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, if the due date of Claim Y arrives prior to the due date of Claim X, A may have C deposit with official depository that amount to be paid.",riteval_R04_en.xml,['1281']
R04-13-O,N,"['350', '297']","B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, the scope of effect of the pledge of the claim shall not extend to the interest arising from Claim Y.",riteval_R04_en.xml,['346']
R04-14-A,Y,"['377', '376']","A created a mortgage on Land X, owned by A, in order to secure the obligation against B, and B assigned the mortgage to C, who was a general creditor of A. In this case, C may not duly assert the assignment of the mortgage against A unless B notifies A of this or A consents to this.",riteval_R04_en.xml,['467']
R04-14-U,N,['374'],"A created the first-ranked mortgage for the benefit of B, the second-ranked mortgage for the benefit of C, and the third-ranked mortgage for the benefit of D on Land X, owned by A. In this case, the consent of C shall not be required in order to change the order of priority of the mortgage in the order of D, C, and B.",riteval_R04_en.xml,['374']
R04-14-E,N,['389'],"A created a mortgage on Land X, which was vacant land and owned by A, for the benefit of B, and thereafter built Building Y on Land X. In this case, if B enforces the mortgage and auctions Land X and Building Y at once, B may receive preferential payment from proceeds of the sale of Building Y.",riteval_R04_en.xml,['389']
R04-14-O,Y,['378'],"A created a mortgage on Land X, owned by A, for the benefit of B and thereafter sold Land X to C. In this case, if C pays the price of the same to B at the request of B, the mortgage shall be terminated.",riteval_R04_en.xml,['378']
R04-16-I,N,['413'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the seller must retain the thing with the due care of a prudent manager, which is determined in light of the contract and the common sense in the transaction, from the time of the tender of the performance until the completion of the delivery.",riteval_R04_en.xml,['400']
R04-16-U,Y,['413'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the buyer must bear the cost required for the seller to continue to keep the subject matter in custody.",riteval_R04_en.xml,"['413', '400']"
R04-16-E,Y,['492'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the seller shall be relieved from the responsibilities for the delay from the time when the seller tendered the performance.",riteval_R04_en.xml,['492']
R04-16-O,N,['567'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. The buyer refused to accept the subject matter, and thereafter the subject matter was lost due to grounds attributable to neither the seller nor the buyer. In this case, the buyer may cancel the contract.",riteval_R04_en.xml,['567']
R04-18-A,N,"['473', '423-4']","A requested the performance of the monitory claim of B against C based on the obligee’s right of subrogation to preserve the claim of A against B, but C had already performed the monitory obligation against B before the due date. In this case, C may not duly assert the extinguish of the claim by the performance against A.",riteval_R04_en.xml,['423']
R04-18-U,Y,['423-2'],"If A holds a monitory claim against B, and B holds a monitory claim against C, A may not exercise the claim of B against C beyond the amount of A’s claim, based on the obligee’s right of subrogation to preserve the claim of A against B.",riteval_R04_en.xml,['423-2']
R04-18-O,N,['423-7'],"B purchased the land from its owner C and resold it to A. In this case, if B does not exercise the right to request the registration of the transfer of the ownership against C, A may request C directly transfer the registration to A based on the obligee’s right of subrogation to preserve the claim of A against B.",riteval_R04_en.xml,"['423-7', '423']"
R04-19-A,Y,['449'],"If a guarantor that guarantees an obligation which may be voidable due to the limited capacity to act, is aware, at the time of conclusion of the guarantee contract, of the cause for its voidability, that guarantor is presumed to have assumed an independent obligation of the same subject matter in the event of non-performance by the principal obligor or rescission of the obligation.",riteval_R04_en.xml,['449']
R04-19-I,N,"['462', '459-2']","In the case where the guarantee was given against the will of the principal obligor, the guarantor who performed the guarantee obligation has the right to reimbursement to the extent that the principal obligor was enriched at the time of the performance.",riteval_R04_en.xml,"['462', '459-2']"
R04-19-U,N,['463'],"In the case where the guarantee was given without the request of the principal obligor, the principal obligor performed the obligation but did not notify the guarantor of the fact. In this case, if the guarantor performed the obligation of the guarantee without knowing the performance by the principal obligor, the guarantor may deem that the performance is valid.",riteval_R04_en.xml,['462']
R04-19-E,Y,"['446', '505']","If a guarantor who was requested by the obligee the performance of the guarantee obligation invokes a set-off with the guarantor’s claim against the obligee, the principal obligation shall be extinguished at the corresponding amount.",riteval_R04_en.xml,['463']
R04-19-O,N,"['465', '442']","In the case where one of the multiple jointly and severally liable guarantors performed the guarantee obligation, the guarantor may claim the reimbursement against the other jointly and severally liable guarantors regardless of whether the amount exceeded the guarantor’s own share.",riteval_R04_en.xml,"['465', '442']"
