id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R02-4-A,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. A is liable for the performance of the contract or compensation for loss or damage, as chosen by A.",riteval_R02_en.xml,['117']
R02-4-I,Y,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. If B ratifies the contract of sales, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['117']
R02-4-U,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. In the case that C was negligent in not knowing that A had no authority to represent, even if A knew themselves to have no authority to represent, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['109']
R02-5-A,Y,['166'],"A claim for damage due to non-performance is extinguished by prescription,if the obligee does not exercise the right within five years from the time when the obligee came to know that it was exercisable.",riteval_R02_en.xml,[]
R02-5-I,N,['126'],"The right to rescind an act induced by fraud is extinguished by prescription, if the obligee does not exercise the right within five years from the time of the act.",riteval_R02_en.xml,[]
R02-5-U,Y,['724'],"The claim for compensation for loss or damage in torts is extinguished by prescription, if the obligee does not exercise the right within 20 years from the time of the tortious act.",riteval_R02_en.xml,"['167', '724']"
R02-5-E,N,['169'],"If a right for which a period of prescription shorter than 10 years is provided is determined by a final and binding judgment, the period of prescription of the right is shorter one.",riteval_R02_en.xml,['169']
R02-5-O,Y,['168'],"A claim for periodic payments is extinguished by prescription, if the obligee does not exercise each claim for the delivery of things such as money arising from the claim for periodic payments within 10 years from the time when the obligee comes to know that each claim is exercisable.",riteval_R02_en.xml,['168']
R02-8-E,Y,['192'],"A took the jewelry that B had forgotten, believing without negligence that it belonged to A. In this case, A may not obtain the ownership of the jewelry by good faith acquisition.",riteval_R02_en.xml,[]
R02-8-O,Y,"['192', '193']","A stole the jewelry that B had leased from C, and gave it to D. If D received the actual delivery of the jewelry believing without negligence that it belonged to A, B may demand the return of the jewelry from D within two years from the time of the theft.",riteval_R02_en.xml,['193']
R02-9-A,N,['200'],"A has leased a copying machine owned by A to B, and B has not returned it by using it even after the termination of the lease agreement. In this case, A may demand the return of the copying machine against B by filing an action for recovery of possession.",riteval_R02_en.xml,['662']
R02-9-I,Y,['200'],"B stole A's computer with a sticker ""Owner A"" on the bottom. B transferred the computer to C who does not know the theft, without changing the computer's appearance. In this case, A may not demand the return of the computer by filing an action for recovery of possession.",riteval_R02_en.xml,
R02-9-U,Y,['200'],"A has leased a machine tool owned by A to B, and C stole the machine tool from B within the duration of the lease agreement. In this case, B may file an action for recovery of possession against C independently of A.",riteval_R02_en.xml,"['200', '197']"
R02-9-E,N,['192'],"B obtained A's bicycle by fraud. In this case, A may demand the return of the bicycle against B by filing an action for recovery of possession.",riteval_R02_en.xml,['424-6']
R02-9-O,Y,['201'],"A had owned land in an area of holiday homes. B, who owned neighboring land, began to construct a fence on A's land crossing the boundary without A's consent, and two years later the fence was completed. As of this time, A may not demand the removal of the fence against B by filing an action for maintenance of possession.",riteval_R02_en.xml,"['201', '198']"
R02-10-I,N,['268'],The duration of agreed superficies must be fixed within a duration of 20 years or more but not more than 50 years.,riteval_R02_en.xml,[]
R02-10-U,Y,['265'],"Superficies are the rights to use a land in order to own structures, or trees or bamboo.",riteval_R02_en.xml,['265']
R02-10-E,Y,['269-2'],"An underground space or airspace may be established as the subject matter of superficies for ownership of structures, through the specification of upper and lower extents.",riteval_R02_en.xml,['269-2']
R02-11-E,Y,['338'],"In order to preserve the effectiveness of statutory liens for construction work for immovables, the budgeted expenses of the construction work must be registered prior to the commencement of the same.",riteval_R02_en.xml,['338']
R02-12-A,N,['396'],"An obligor (A) created a mortgage for an obligee (B) on the real property owned by A and the creation was registered. A may assert the extinctive prescription of the mortgage if 20 years have passed from the time when it becomes exercisable, even if the claim the mortgage secures is not extinguished.",riteval_R02_en.xml,['396']
R02-13-A,N,"['398-11', '376']","Suppose that obligator (A) sets a mortgage on his real estate for obligee (B).
An obligee (B) may assign the order of priority of a mortgage to another obligee(C) of obligator (A) before the principal is crystallized.",riteval_R02_en.xml,['376']
R02-13-E,N,"['398-6', '398-4']","Suppose that obligator (A) sets a mortgage on his real estate for obligee (B).
If there is a subordinated mortgagee(F), in order for A and B to effect the changes of the principal crystallization date of the revolving mortgage, the consent of F must be obtained.",riteval_R02_en.xml,['518']
R02-15-I,N,['412-2'],The contract for sale does not become effective in the case where X is burned down the day before the day of the conclusion of the contract.,riteval_R02_en.xml,[]
R02-15-U,Y,['422-2'],"If, after the conclusion of the contract for sale, a buyer (B) pays 1000000 yen for X, but before a seller (A) delivers X to B, X is burned-out due to grounds attributable to B, and A obtains 700,000 yen of the insurance money for damage caused by the destruction of X, B may claim payment of 700,000 yen to A.",riteval_R02_en.xml,"['285', '326']"
R02-15-E,N,['536'],"If, after the conclusion of the contract for sale and before A delivers X to B, X is burned down caused by negligence of a third party, the debt to pay the price of B is extinguished by operation of law.",riteval_R02_en.xml,"['275', '326']"
R02-15-O,N,['567'],"If A tenders the performance of the obligation of delivery of X and B refuses to accept without a legitimate reason,and X is lost due to gross negligence of A while in custody of X by A, B may not refuse to pay the price.",riteval_R02_en.xml,['413']
R02-16-A,N,['424-7'],"In the case that an obligee (C) files an action concerning demand for rescission of fraudulent act, an obligor (A) must be stood as a defendant.",riteval_R02_en.xml,['424-7']
R02-16-I,N,"['424-5', '424']","If beneficiary (B) sells and delivers X to a subsequent acquirer (D), who knows that the gifts of X will prejudice the obligee of A, C may claim to D to rescind the sale between B and D.",riteval_R02_en.xml,['424-5']
R02-16-U,Y,['424'],"If B sells and delivers X to D, who knows that the gift of X will prejudice the obligee of A, C may claim to B to rescind the gift between A and B.",riteval_R02_en.xml,['424']
R02-16-E,Y,['425'],A final and binding judgment upholding demand for rescission of fraudulent act of C is effective against all obligees of A.,riteval_R02_en.xml,['425']
R02-16-O,N,"['425-4', '425-2']","If B sells and delivers X to D, who knows that the gifts of X will prejudice the obligee of A and judgment upholding demand for rescission of fraudulent act of C has become final and binding, D may demand the return of the price from B.",riteval_R02_en.xml,"['424', '424-2']"
R02-17-A,N,"['438', '439', '440', '441']","In the case that an obligee (D) files an action concerning demand for performance of an obligation (X) and judgment upholding the demand has become final and binding, if neither D nor an obligor (B) manifests a particular intention, a new period of extinctive prescription of X commences to run at the time when the judgment has become final and binding.",riteval_R02_en.xml,['169']
R02-17-I,N,"['438', '439', '440', '441']","In the case that D manifests the intention to release another obligor (C) from the obligation to D, even if neither D nor B manifests a particular intention, D may not claim the payment of 600,000 to another obligor (A).",riteval_R02_en.xml,['433']
R02-17-U,Y,['439'],"If D owes C a debt (Y) of 300000 yen that is set off against the debt (X), and D demands payment of 600000 yen from A while C does not use a set-off for the debt (Y), A may refuse to pay 200000 yen of that debt.",riteval_R02_en.xml,[]
R02-17-O,Y,['443'],"In the case that D owes C a debt (Y) of 200000 yen that is set off against the debt (X), if A, knowing that C is a joint and several obligor of the debt (X), pays 600000 yen to D and claims reimbursement from C without giving notice to C and C duly asserts a set-off as defense against A, A may request D to pay 200000 yen of Y which should have been extinguished due to set-off.",riteval_R02_en.xml,['443']
R02-18-U,Y,['466-5'],"If a deposit claim held by A against Bank (B) is subject to a special agreement that it cannot be assigned, even if A enters into an agreement with G to assign the deposit claim, the assignment will not be effective if G was in bad faith or grossly negligent with respect to the special agreement.",riteval_R02_en.xml,['466-5']
R02-19-A,Y,"['499', '500']","If a third-party collateral provider paid a secured claim, the third-party collateral provider may exercise the secured claim acquired through subrogation without requirement for perfection.",riteval_R02_en.xml,['501']
R02-19-I,N,['502'],"If a guarantor has partially paid a secured claim but there is a remaining obligation, the guarantor may independently exercise the secured claim and the security right acquired through subrogation in proportion to the value of the subrogee's performance.",riteval_R02_en.xml,['502']
R02-19-E,Y,['504'],"In case that the obligee is found to have reasonable grounds in light of the common sense in the transaction for causing the security to be diminished, the guarantor may not assert that the guarantor is relieved from responsibility to the extent that that the guarantor can no longer seek the reimbursement due to the diminution in the security available upon subrogation.",riteval_R02_en.xml,['504']
R02-21-A,Y,['404'],"Unless the parties manifest a particular intention with respect to a claim which bears interest, the rate of the interest is the statutory interest rate as of the time when the interest first accrues.",riteval_R02_en.xml,['404']
R02-23-I,N,['484'],"Unless a particular intention is manifested with respect to the place where the performance should take place, even if X was located at the domicile of D at the time of the conclusion of contract for sale, the delivery of X must be effected at the current domicile of B.",riteval_R02_en.xml,['484']
R02-23-U,N,['539-2'],"If B makes an agreement with E to transfer contractual status of the buyer to E, regardless of whether A consents, the status of the buyer is transferred to E.",riteval_R02_en.xml,[]
R02-23-E,N,['537'],"If the contract of sale stipulates that F, who was not born at the time of the conclusion of the contract, is to acquire the ownership of X, the contract of sale is invalid.",riteval_R02_en.xml,['133']
R02-23-O,Y,"['537', '538']","If A delays in delivering X after the contract of sale stipulates that a third party (G) is to acquire the ownership of X and G manifests intention of availing of the benefit, B may not cancel the contract of sale without G's consent.",riteval_R02_en.xml,['539-2']
R02-24-A,Y,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, it shall not preclude a buyer from making a claim for damages.",riteval_R02_en.xml,['561']
R02-24-I,N,"['415', '561']","In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may claim to seller compensation for loss or damage even if the case is not caused by grounds attributable to the seller.",riteval_R02_en.xml,['565']
R02-24-U,Y,"['562', '563']","If the seller cannot transfer any part of the rights which are the subject matter of the sale because the part of the rights belong to others and it is impossible to cure the non-conformity of performance, the seller may immediately claim a reduction of the purchase money without demand.",riteval_R02_en.xml,[]
R02-24-E,N,"['564', '565']","In the case that the seller cannot acquire and transfer the rights to the buyer, if the buyer, at the moment of the contract, knows that the rights the buyer has bought do not belong to the seller, the seller may not cancel the contract.",riteval_R02_en.xml,['442']
R02-24-O,N,['566'],"In the case that the seller cannot acquire and transfer the rights to the buyer, the buyer may not make a claim for damages to the seller in good faith without giving a notice within a year from the time when the seller knows the fact that the rights belong to others.",riteval_R02_en.xml,['566']
R02-25-A,Y,['605-2'],"If a leased immovables are assigned and the status of the lessor is transferred to the assignee,the assignee thereof succeeds to the obligation of assignor to reimburse expenses to the lessee.",riteval_R02_en.xml,"['605-2', '608']"
R02-25-I,N,['606'],A lessor assumes an obligation to effect repairs necessary for using and making profit of the leased thing even if repairs are necessary due to any grounds attributable to the lessee.,riteval_R02_en.xml,[]
R02-25-U,Y,['611'],"If it comes to no longer be possible to use or profit from part of a leased thing due to grounds such as loss and this is caused by grounds not attributable to the lessee, the rent is reduced in proportion to the value of the part that can no longer be used or profited from.",riteval_R02_en.xml,['611']
R02-25-E,N,['613'],"If the lessee lawfully subleases a leased thing, the lessor may not duly assert against the sublessee the cancellation by agreement of the lease with the lessee even if the lessor has a right to cancel due to non-performance on the part of the lessee at the time of the cancellation.",riteval_R02_en.xml,[]
R02-25-O,Y,['621'],If The lessee is not obligated to restore any wear of the leased thing caused by the ordinary manner of using and making profit from it when the lease is terminated.,riteval_R02_en.xml,['621']
R02-26-A,N,['651'],"A party that has cancelled a mandate, notwithstanding the time of the cancellation, is not liable to the other party for compensation for loss or damage.",riteval_R02_en.xml,"['651', '628']"
R02-26-I,N,['656'],The provisions regarding mandate of juridical acts do not apply mutatis mutandis to entrustments of business that do not constitute juridical acts.,riteval_R02_en.xml,['656']
R02-26-U,N,['649'],The mandatary may not request the costs that are incurred in administering the mandated business until after having paid those costs.,riteval_R02_en.xml,['650']
R02-26-O,Y,"['653', '655']","If a mandate is terminated because the mandator has become subject to an order commencing bankruptcy proceedings, the mandator may not assert against the mandatary unless the mandatary was notified of or knew of the fact that the mandator is subject to the order commencing bankruptcy proceeding.",riteval_R02_en.xml,['655']
R02-27-A,N,['676'],A partner may independently exercise the rights with regard to a monetary claim that is included in the partnership property in proportion to each co-owner's interest.,riteval_R02_en.xml,"['249', '668']"
R02-27-I,N,['670'],The partnership business is decided by the majority of the partners even if any person is delegated to be a person who executes business.,riteval_R02_en.xml,['670']
R02-27-U,Y,['678'],"Even if the duration of the partnership is specified, each partner may withdraw if there is a compelling reason to do so.",riteval_R02_en.xml,['683']
R02-27-E,Y,['677-2'],A new partner that is admitted to a partnership after it is formed is not liable to perform the obligations of the partnership that arose before that partner's admission.,riteval_R02_en.xml,[]
R02-27-O,N,['676'],A partner may seek the division of the partnership property before liquidation if the consent of the majority of partners exists.,riteval_R02_en.xml,"['670', '668']"
R02-28-U,N,['706'],A person who misunderstands due to negligence that the due date arrives and has paid money or delivered anything as performance of an obligation that has not yet fallen due may demand the return of the money paid or thing delivered before the arrival of the due date.,riteval_R02_en.xml,['706']
R02-28-O,Y,['707'],"A person who misunderstands that the person is an obligor and has performed an obligation may not demand the return of subject matter of the performance if the obligee, acting in good faith, has lost the claim by prescription.",riteval_R02_en.xml,['707']
